name,score
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
