name,score
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
CARDI,0
NIKKI,0
DANI,50
BKJB,100
JIL,30
LOP,0
JIL,0
LOP,0
JIL,0
LOP,0
JIL,0
JIL,0
LOP,0
JIL,0
LOP,0
KKK,0
UJH,0
KKK,0
UJH,0
UJH,0
KKK,0
UJH,0
KKK,0
UJH,0
KKK,0
KKK,0
UJH,0
KKK,0
UJH,0
KKK,0
UJH,0
UJH,0
KKK,0
UJH,0
KKK,0
UJH,0
KKK,0
GDJ,0
IOP,30
GDJ,0
IOP,30
IOP,30
GDJ,0
GDJ,0
IOP,30
IOP,30
GDJ,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
GDJ,0
IOP,40
GDJ,40
IOP,0
GDJ,0
IOP,40
GDJ,0
JPL,40
GDJ,0
IOP,40
GDJ,40
IOP,0
GDJ,40
IOP,0
GDJ,0
JPL,40
GDJ,0
JPL,40
JPL,40
GDJ,0
JPL,40
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
GDJ,0
IOP,0
JPL,0
GDJ,0
JPL,0
GDJ,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
JPL,0
GDJ,0
JPL,0
GDJ,0
GDJ,0
IOP,0
JPL,0
GDJ,0
GDJ,0
IOP,0
JPL,0
GDJ,0
JPL,0
GDJ,0
GDJ,0
IOP,0
JPL,0
GDJ,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
JPL,0
GDJ,0
JPL,0
GDJ,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
IOP,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
JPL,0
GDJ,0
GDJ,0
JPL,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
GDJ,0
IOP,0
JPL,0
GDJ,0
JPL,0
GDJ,0
GDJ,0
IOP,0
JPL,0
GDJ,0
GDJ,0
IOP,0
JPL,0
GDJ,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
GDJ,0
IOP,0
JPL,0
GDJ,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
IOP,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
JPL,0
GDJ,0
FLO,0
PLO,0
PLO,0
FLO,0
FLO,0
PLO,50
PLO,50
FLO,0
PLO,30
FLO,0
FLO,0
PLO,30
FLO,0
GLO,50
GLO,50
FLO,0
GLO,70
FLO,0
FLO,0
GLO,70
LOP,160
KAP,0
KAP,0
LOP,160
LOP,40
KAP,0
KAP,0
LOP,40
KAP,0
LOP,10
LOP,10
KAP,0
OPL,30
TIM,10
TIM,10
OPL,30
TIM,90
OPL,160
OPL,160
TIM,90
TIM,0
OPL,0
OPL,0
TIM,0
OPL,0
TIM,40
TIM,40
OPL,0
OPL,0
TIM,20
TIM,20
OPL,0
TIM,120
OPL,0
OPL,0
TIM,120
